date,insurance_faucet_isk
2015-04-30,81116504876
2015-05-01,93604596920
2015-05-02,117141875304
2015-05-03,134908742797
2015-05-04,81604990093
2015-05-05,86917581027
2015-05-06,76169584448
2015-05-07,63867671742
2015-05-08,103521394292
2015-05-09,128952892746
2015-05-10,97129563650
2015-05-11,110754813570
2015-05-12,150353877498
2015-05-13,104304386207
2015-05-14,70810296416
2015-05-15,109450617912
2015-05-16,92304813675
2015-05-17,114386264708
2015-05-18,133353928222
2015-05-19,110192804438
2015-05-20,107489291444
2015-05-21,71413926247
2015-05-22,113502280466
2015-05-23,128537665535
2015-05-24,134386841864
2015-05-25,85822849139
2015-05-26,117031511106
2015-05-27,92368385965
2015-05-28,64732136570
2015-05-29,79476779433
2015-05-30,128977926665
2015-05-31,171493794626
2015-06-01,69300375813
2015-06-02,93637321428
2015-06-03,87422630583
2015-06-04,74920358740
2015-06-05,92439479993
2015-06-06,164965183592
2015-06-07,139476655701
2015-06-08,89668663426
2015-06-09,78656803590
2015-06-10,102085368589
2015-06-11,72624625233
2015-06-12,96795943794
2015-06-13,136817336365
2015-06-14,147977667892
2015-06-15,81473704349
2015-06-16,94182546376
2015-06-17,90720065583
2015-06-18,71919642578
2015-06-19,88392993930
2015-06-20,152744473534
2015-06-21,135949801145
2015-06-22,77346362578
2015-06-23,89740826255
2015-06-24,90549761374
2015-06-25,74104765568
2015-06-26,122111543304
2015-06-27,180736552261
2015-06-28,84367392682
2015-06-29,72083027731
2015-06-30,66936579795
2015-07-01,65276875680
2015-07-02,93339304533
2015-07-03,92594305775
2015-07-04,96826030723
2015-07-05,104662131173
2015-07-06,116774526766
2015-07-07,74746056498
2015-07-08,58700470552
2015-07-09,71118716035
2015-07-10,79427308004
2015-07-11,94474556993
2015-07-12,151353513437
2015-07-13,68559867189
2015-07-14,56655183471
2015-07-15,29366923476
2015-07-16,79790869414
2015-07-17,99399422827
2015-07-18,83356833568
2015-07-19,112298216135
2015-07-20,68457448812
2015-07-21,65033127169
2015-07-22,98231115483
2015-07-23,68141690075
2015-07-24,104127192553
2015-07-25,144994591287
2015-07-26,122075056308
2015-07-27,89446195460
2015-07-28,78347108242
2015-07-29,78157063346
2015-07-30,78428643421
2015-07-31,79287716879
2015-08-01,122996968719
2015-08-02,116404850692
2015-08-03,79272867247
2015-08-04,88567405660
2015-08-05,88440101067
2015-08-06,58781227201
2015-08-07,70215814022
2015-08-08,107996371728
2015-08-09,94391449852
2015-08-10,74741262863
2015-08-11,76527245909
2015-08-12,94689699148
2015-08-13,73047005009
2015-08-14,94784082123
2015-08-15,138616625516
2015-08-16,117881102474
2015-08-17,69429136128
2015-08-18,77725017466
2015-08-19,79667649627
2015-08-20,66410490591
2015-08-21,79550823018
2015-08-22,62555148714
2015-08-23,134078948442
2015-08-24,95338365391
2015-08-25,79963231797
2015-08-26,112769333712
2015-08-27,62142572384
2015-08-28,125308024960
2015-08-29,110552006898
2015-08-30,139998738797
2015-08-31,72895710893
2015-09-01,73744271492
2015-09-02,77297179956
2015-09-03,58745166126
2015-09-04,67188479488
2015-09-05,99148433820
2015-09-06,86286625327
2015-09-07,76234413748
2015-09-08,53010948294
2015-09-09,82693791364
2015-09-10,63915828221
2015-09-11,66862644316
2015-09-12,114262835830
2015-09-13,103961105115
2015-09-14,70493682554
2015-09-15,61599564458
2015-09-16,94223211658
2015-09-17,74830926085
2015-09-18,66121160872
2015-09-19,148129844390
2015-09-20,118041148572
2015-09-21,76697825746
2015-09-22,85072137831
2015-09-23,58549112200
2015-09-24,51749118988
2015-09-25,76807910032
2015-09-26,148220704487
2015-09-27,111596358300
2015-09-28,82510045753
2015-09-29,55851440118
2015-09-30,80628161234
2015-10-01,53781960682
2015-10-02,81143483005
2015-10-03,88737017079
2015-10-04,124328550971
2015-10-05,62604886906
2015-10-06,66999424174
2015-10-07,66767883122
2015-10-08,95130141989
2015-10-09,91651396919
2015-10-10,102423172011
2015-10-11,84747202562
2015-10-12,208408491636
2015-10-13,59093330200
2015-10-14,99888727741
2015-10-15,53272280054
2015-10-16,90574148210
2015-10-17,168280347972
2015-10-18,107256125762
2015-10-19,75991405686
2015-10-20,76750353326
2015-10-21,63913627201
2015-10-22,89804858430
2015-10-23,95366843567
2015-10-24,101371728663
2015-10-25,103341409388
2015-10-26,70678412015
2015-10-27,108459509191
2015-10-28,100239248286
2015-10-29,53952614288
2015-10-30,72497086269
2015-10-31,144114927762
2015-11-01,126218347317
2015-11-02,79060769562
2015-11-03,54186782413
2015-11-04,80217650364
2015-11-05,59790904435
2015-11-06,71632425354
2015-11-07,108767810481
2015-11-08,118248389602
2015-11-09,81875754707
2015-11-10,70264143112
2015-11-11,118210968204
2015-11-12,92957985347
2015-11-13,102899297124
2015-11-14,140119940062
2015-11-15,127941655520
2015-11-16,92105913221
2015-11-17,59931394227
2015-11-18,59942653468
2015-11-19,40856724230
2015-11-20,54545163299
2015-11-21,95998506176
2015-11-22,94660490969
2015-11-23,84843533827
2015-11-24,48414630039
2015-11-25,64926867544
2015-11-26,53526898255
2015-11-27,69775086178
2015-11-28,109797452082
2015-11-29,130518907092
2015-11-30,46519186641
2015-12-01,77557135800
2015-12-02,86506916424
2015-12-03,99812872245
2015-12-04,92662904344
2015-12-05,133760411963
2015-12-06,106856865800
2015-12-07,122377840196
2015-12-08,90114214110
2015-12-09,73331367251
2015-12-10,69626743010
2015-12-11,76482677950
2015-12-12,104766117259
2015-12-13,166068240911
2015-12-14,77429713737
2015-12-15,72860603467
2015-12-16,71750236956
2015-12-17,117088166907
2015-12-18,57447917213
2015-12-19,111067991796
2015-12-20,110009246469
2015-12-21,61840146109
2015-12-22,87241755295
2015-12-23,102812184722
2015-12-24,71418771692
2015-12-25,86974182654
2015-12-26,140242258136
2015-12-27,105949553322
2015-12-28,104315880655
2015-12-29,151224992327
2015-12-30,123642073114
2015-12-31,62675221555
2016-01-01,107371263089
2016-01-02,113145084219
2016-01-03,156091480189
2016-01-04,92421914524
2016-01-05,95393380770
2016-01-06,95181068280
2016-01-07,80181344551
2016-01-08,133386081093
2016-01-09,144874299623
2016-01-10,180887822054
2016-01-11,84973128011
2016-01-12,91075894771
2016-01-13,123619230008
2016-01-14,85733021685
2016-01-15,81431617694
2016-01-16,118058167320
2016-01-17,141361314715
2016-01-18,199651514572
2016-01-19,79552599943
2016-01-20,96118706472
2016-01-21,71437907909
2016-01-22,122971596869
2016-01-23,128990019336
2016-01-24,116141309494
2016-01-25,81709852204
2016-01-26,91824487025
2016-01-27,80892162421
2016-01-28,114201214614
2016-01-29,86974709450
2016-01-30,145050027989
2016-01-31,150508083782
2016-02-01,72326539057
2016-02-02,78577610938
2016-02-03,108774286250
2016-02-04,80735675566
2016-02-05,98153867704
2016-02-06,154885250947
2016-02-07,112621925566
2016-02-08,67312873793
2016-02-09,147810425075
2016-02-10,33945469661
2016-02-11,76929301118
2016-02-12,86295751436
2016-02-13,161464057484
2016-02-14,132046901821
2016-02-15,80067458703
2016-02-16,118696041632
2016-02-17,79723872838
2016-02-18,83498600892
2016-02-19,94879461220
2016-02-20,99977216108
2016-02-21,112763355626
2016-02-22,76085830775
2016-02-23,98232396393
2016-02-24,100304107626
2016-02-25,102699175171
2016-02-26,85796101603
2016-02-27,126072911991
2016-02-28,131910247996
2016-02-29,32325565870
2016-03-01,93501936230
2016-03-02,85299423755
2016-03-03,122982837823
2016-03-04,72648636030
2016-03-05,111671456158
2016-03-06,162132742304
2016-03-07,87699827126
2016-03-08,91598077440
2016-03-09,161339260665
2016-03-10,88933692629
2016-03-11,124185348919
2016-03-12,124025519567
2016-03-13,142860495229
2016-03-14,87963562012
2016-03-15,89390800357
2016-03-16,78288279455
2016-03-17,71637999072
2016-03-18,88408024073
2016-03-19,121603567135
2016-03-20,125486786493
2016-03-21,124949424570
2016-03-22,89591645252
2016-03-23,96318484107
2016-03-24,93555540497
2016-03-25,111836813254
2016-03-26,180332412729
2016-03-27,143678090693
2016-03-28,130586189792
2016-03-29,89526032635
2016-03-30,132743304572
2016-03-31,110589230408
2016-04-01,127687327134
2016-04-02,161627688043
2016-04-03,184336837194
2016-04-04,155387388962
2016-04-05,145321770560
2016-04-06,132548763698
2016-04-07,99197080232
2016-04-08,134316447382
2016-04-09,132258595513
2016-04-10,179212376923
2016-04-11,181561885243
2016-04-12,132187020323
2016-04-13,141746640940
2016-04-14,150980739343
2016-04-15,167647312033
2016-04-16,211791986065
2016-04-17,187562297851
2016-04-18,103271330457
2016-04-19,152440176078
2016-04-20,102228425662
2016-04-21,124669820250
2016-04-22,105840457395
2016-04-23,109567145854
2016-04-24,186205753459
2016-04-25,137477227014
2016-04-26,190609294177
2016-04-27,288613833169
2016-04-28,114184223052
2016-04-29,105142576022
2016-04-30,150108371265
2016-05-01,145080514545
2016-05-02,110207271463
2016-05-03,114402776446
2016-05-04,98209701379
2016-05-05,124086488592
2016-05-06,120602772436
2016-05-07,149478902080
2016-05-08,132914752873
2016-05-09,105342282313
2016-05-10,82177539261
2016-05-11,123908238612
2016-05-12,60396230287
2016-05-13,87905585187
2016-05-14,141605536015
2016-05-15,138982201047
2016-05-16,133881353098
2016-05-17,119986055056
2016-05-18,85675896656
2016-05-19,67837154008
2016-05-20,114026584155
2016-05-21,149399058715
2016-05-22,160534440880
2016-05-23,222849839927
2016-05-24,67857032706
2016-05-25,105948243946
2016-05-26,106447708618
2016-05-27,123248399201
2016-05-28,101847484852
2016-05-29,234011992579
2016-05-30,85702322789
2016-05-31,78817194656
2016-06-01,67364767388
2016-06-02,76689135710
2016-06-03,71843279412
2016-06-04,137814729816
2016-06-05,128029428451
2016-06-06,118334703883
2016-06-07,114837580484
2016-06-08,69483168656
2016-06-09,57899095596
2016-06-10,81142521096
2016-06-11,103542175518
2016-06-12,155215883994
2016-06-13,70160059503
2016-06-14,148051325622
2016-06-15,55042109002
2016-06-16,85304652313
2016-06-17,84595737627
2016-06-18,118043969781
2016-06-19,201426735129
2016-06-20,63770637918
2016-06-21,65189695041
2016-06-22,85010227217
2016-06-23,89133409025
2016-06-24,80072236198
2016-06-25,179365192617
2016-06-26,109685667600
2016-06-27,61694044669
2016-06-28,65602526294
2016-06-29,58935736299
2016-06-30,122517340454
2016-07-01,206715106084
2016-07-02,121138746658
2016-07-03,114870416941
2016-07-04,88542444052
2016-07-05,95323257034
2016-07-06,163163333308
2016-07-07,67428866580
2016-07-08,46729158054
2016-07-09,131178706647
2016-07-10,106128036683
2016-07-11,88282468531
2016-07-12,58461239924
2016-07-13,55640641775
2016-07-14,85313551696
2016-07-15,98603831406
2016-07-16,127708872262
2016-07-17,148351255488
2016-07-18,89570003085
2016-07-19,104829203034
2016-07-20,62096295311
2016-07-21,91204126488
2016-07-22,108004864132
2016-07-23,103984005879
2016-07-24,122150795528
2016-07-25,101761432409
2016-07-26,82567488554
2016-07-27,89256951215
2016-07-28,70535391111
2016-07-29,103084354727
2016-07-30,107167560341
2016-07-31,138238997893
2016-08-01,77150809674
2016-08-02,62706130413
2016-08-03,54621207663
2016-08-04,78522782112
2016-08-05,78676601829
2016-08-06,120940287138
2016-08-07,98973115347
2016-08-08,93122484573
2016-08-09,93760616762
2016-08-10,89200109866
2016-08-11,77593868376
2016-08-12,118536418707
2016-08-13,150822744804
2016-08-14,146312332121
2016-08-15,115223617459
2016-08-16,58776515508
2016-08-17,66618921980
2016-08-18,104644210301
2016-08-19,72821071352
2016-08-20,334020375147
2016-08-21,90339819601
2016-08-22,94679235192
2016-08-23,96768990585
2016-08-24,67714976503
2016-08-25,85173574738
2016-08-26,95586905375
