date,baseline_ratio,adjusted_ratio
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,,
2018-02-21,,
2018-02-22,,
2018-02-23,,
2018-02-24,,
2018-02-25,,
2018-02-26,,
2018-02-27,,
2018-02-28,,
2018-03-01,,
2018-03-02,,
2018-03-03,,
2018-03-04,,
2018-03-05,,
2018-03-06,,
2018-03-07,,
2018-03-08,,
2018-03-09,,
2018-03-10,,
2018-03-11,,
2018-03-12,,
2018-03-13,,
2018-03-14,,
2018-03-15,,
2018-03-16,,
2018-03-17,,
2018-03-18,,
2018-03-19,,
2018-03-20,,
2018-03-21,,
2018-03-22,,
2018-03-23,,
2018-03-24,,
2018-03-25,,
2018-03-26,0.864332248235982,0.86009582912752
2018-03-27,0.583956239757483,0.577984045115234
2018-03-28,1.05901457780891,1.05722433834133
2018-03-29,1.10647627483276,1.11448880634613
2018-03-30,0.858315316671897,0.848499014506906
2018-03-31,1.48420686623578,1.49987594455142
2018-04-01,1.66186365963248,1.69121268709803
2018-04-02,0.935132321257721,0.937984721640163
2018-04-03,0.722675487934087,0.719472347892166
2018-04-04,0.945142473884445,0.94979642461725
2018-04-05,0.719646287314606,0.719553424992023
2018-04-06,0.875560499724299,0.871954842171201
2018-04-07,1.26104311072696,1.28436241925857
2018-04-08,0.891652995649282,0.896977638577481
2018-04-09,1.18300782965749,1.20109006660179
2018-04-10,0.503505547261741,0.48626469301395
2018-04-11,0.632530246118688,0.627846451180787
2018-04-12,1.0790665247643,1.0838416487614
2018-04-13,0.674545317538301,0.670353992168493
2018-04-14,0.953972187814901,0.956715605827524
2018-04-15,1.53167003379521,1.56560936355327
2018-04-16,1.16005311808426,1.17698815155214
2018-04-17,0.876065092420599,0.888353909356491
2018-04-18,1.41275647200952,1.438198361251
2018-04-19,0.963982208844044,0.969479326548657
2018-04-20,2.37500985027946,2.43380501442642
2018-04-21,0.976409360728192,0.974388108604425
2018-04-22,1.17648231341183,1.18670047978163
2018-04-23,2.43025865380668,2.49074521131708
2018-04-24,2.53348337122199,2.43171825821196
2018-04-25,1.36538393887669,1.23055397057061
2018-04-26,0.557550104516628,0.554390336070411
2018-04-27,0.83560929214716,0.832740915099551
2018-04-28,0.824326206166195,0.826802171989934
2018-04-29,0.769936598885959,0.767087098476789
2018-04-30,0.830608332920433,0.837998460952506
2018-05-01,0.981153256973751,0.989858342898443
2018-05-02,1.35616221385602,1.37901377515513
2018-05-03,2.66097906453475,2.7341971731219
2018-05-04,0.929226891412659,0.932441051516317
2018-05-05,0.809614314059403,0.807322148612463
2018-05-06,1.14507108037926,1.15635863699358
2018-05-07,0.916877950446842,0.92636869759668
2018-05-08,0.841752015930718,0.836855686149914
2018-05-09,0.792606442314297,0.785929122638122
